Year,Month,Day,Hour,Minute,Second,Sens_556_nm,Sens_414_nm,Temperature_C,Pressure_Pa,Altitude_m
2015,1,22,17,55,13,648,725,29.268749,95071,548.76331
2015,1,22,17,55,38,647,722,29.31875,95070,548.93768
2015,1,22,18,9,52,644,717,29.28125,95056,549.98932
2015,1,22,18,10,24,639,716,29.331249,95051,550.34076
2015,1,22,18,10,48,643,717,29.375,95053,550.25092
2015,1,22,18,24,45,640,706,29.375,95046,550.95374
2015,1,22,18,25,13,629,710,29.43125,95051,550.60229
2015,1,22,18,25,37,639,707,29.49375,95044,551.12811
2015,1,22,18,39,42,641,708,28.9625,95033,552.09259
2015,1,22,18,40,4,640,710,28.975,95029,552.00537
2015,1,22,18,40,26,638,703,29.00625,95033,552.09259
2015,1,22,18,55,13,640,708,28.88125,95018,552.88263
2015,1,22,18,55,36,644,707,28.90625,95022,552.96979
2015,1,22,18,56,0,643,705,28.956249,95015,553.32123
2015,1,27,16,25,59,669,695,26.737499,94782,574.03137
2015,1,27,16,26,22,667,696,26.85,94776,573.94415
2015,1,27,16,26,45,670,693,26.975,94789,573.50555
2015,1,27,16,41,9,698,739,29.46875,94787,573.85699
2015,1,27,16,41,31,692,729,29.518749,94789,573.50555
2015,1,27,16,41,55,697,736,29.625,94783,573.50555
2015,1,27,16,55,58,700,742,30.768749,94788,573.41833
2015,1,27,16,56,23,705,739,30.825001,94779,573.50555
2015,1,27,16,56,47,703,752,30.862499,94799,572.71552
2015,1,27,17,11,1,718,767,31.268749,94786,573.67993
2015,1,27,17,11,23,718,764,31.30625,94785,573.50555
2015,1,27,17,11,46,718,763,31.35,94785,574.73419
2015,1,27,17,26,3,728,784,31.35,94785,573.94415
2015,1,27,17,26,28,730,785,31.36875,94773,574.20837
2015,1,27,17,26,52,723,784,31.418751,94784,573.94415
2015,1,27,17,41,6,729,786,31.612499,94757,575.96552
2015,1,27,17,41,31,729,787,31.643749,94765,575.08563
2015,1,27,17,41,55,733,789,31.674999,94765,575.34985
2015,1,27,17,55,51,1,0,31.9,94766,575.34985
2015,1,27,17,56,39,708,796,31.9375,94763,575.26263
2015,1,27,17,57,23,736,769,32.018749,94765,575.08563
2015,1,27,17,58,0,701,696,32.118752,94767,575.26263
2015,1,27,18,12,21,701,733,31.768749,94772,574.82404
2015,1,27,18,12,59,727,789,31.831249,94774,574.82404
2015,1,27,18,13,31,736,792,31.90625,94773,574.20837
2015,1,27,18,27,8,136,412,31.74375,94760,576.31696
2015,1,27,18,27,49,731,762,31.793751,94750,576.05267
2015,1,27,18,28,24,726,781,31.887501,94762,575.96552
2015,1,27,18,28,53,727,781,31.96875,94752,576.84271
2015,1,28,1,46,18,0,0,27.35,94645,586.33905
2015,1,28,12,53,5,551,477,20.950001,94680,582.47076
2015,1,28,12,53,28,550,474,20.9625,94675,582.73236
2015,1,28,12,53,51,548,468,21.012501,94678,582.6452
2015,1,28,13,8,20,546,474,21.668751,94689,582.8222
2015,1,28,13,8,44,546,475,21.71875,94689,582.55798
2015,1,28,13,9,7,547,477,21.775,94678,582.99658
2015,1,28,13,23,18,561,499,22.325001,94671,583.2608
2015,1,28,13,23,41,562,503,22.35,94671,583.78931
2015,1,28,13,24,8,567,511,22.393749,94674,583.43787
2015,1,28,13,38,15,578,530,22.75,94673,583.34802
2015,1,28,13,38,39,580,514,22.762501,94674,583.2608
2015,1,28,13,39,1,578,533,22.8125,94670,583.2608
2015,1,28,13,53,8,589,551,23.24375,94668,583.69946
2015,1,28,13,53,32,593,553,23.25625,94658,583.96368
2015,1,28,13,53,56,596,555,23.3125,94661,584.66913
2015,1,28,14,8,15,597,561,24.56875,94661,584.31506
2015,1,28,14,8,38,599,560,24.612499,94658,584.66913
2015,1,28,14,9,2,598,558,24.6625,94653,585.28479
2015,1,28,14,23,18,604,578,25.74375,94637,586.51611
2015,1,28,14,23,42,604,578,25.768749,94646,586.07483
2015,1,28,14,24,6,608,579,25.80625,94638,586.69049
2015,1,28,14,38,23,618,596,26.53125,94638,586.69049
2015,1,28,14,38,47,618,599,26.56875,94640,586.51611
2015,1,28,14,39,13,620,600,26.612499,94634,587.21893
2015,1,28,14,53,20,631,622,27.21875,94640,586.42627
2015,1,28,14,53,43,632,621,27.21875,94638,586.60333
2015,1,28,14,54,6,635,624,27.24375,94633,586.51611
2015,1,28,15,8,12,628,619,26.862499,94620,588.18604
2015,1,28,15,8,38,625,620,26.893749,94623,587.92181
2015,1,28,15,9,5,631,622,26.950001,94626,587.74744
2015,1,28,15,23,20,630,633,26.950001,94622,588.09882
2015,1,28,15,23,42,635,631,26.975,94622,588.27588
2015,1,28,15,24,5,635,638,27.025,94623,588.09882
2015,1,28,15,38,13,657,673,27.268749,94603,589.33014
2015,1,28,15,38,37,656,671,27.293751,94599,589.59436
2015,1,28,15,39,0,635,668,27.356251,94602,589.59436
2015,1,28,15,53,10,660,680,27.3375,94591,590.5614
2015,1,28,15,53,34,659,681,27.362499,94587,590.82568
2015,1,28,15,53,57,662,679,27.44375,94584,590.73846
2015,1,28,16,8,11,634,681,27.40625,94577,591.26691
2015,1,28,16,8,34,647,663,27.4375,94576,591.61835
2015,1,28,16,8,57,652,667,27.5,94591,591.00269
2015,1,28,16,23,12,660,681,27.831249,94569,592.32117
2015,1,28,16,23,36,663,685,27.893749,94574,592.23401
2015,1,28,16,24,0,661,685,27.956249,94569,592.05695
2015,1,28,16,38,40,673,699,28.7125,94583,592.05695
2015,1,28,16,39,2,668,701,28.74375,94567,592.41101
2015,1,28,16,39,26,671,701,28.7875,94578,592.05695
2015,1,28,16,53,16,644,676,29.2125,94564,592.76245
2015,1,28,16,53,41,666,692,29.237499,94561,593.02667
2015,1,28,16,54,5,676,696,29.30625,94567,592.23401
2015,1,30,17,11,43,604,525,29.0875,94869,566.30536
2015,1,30,17,12,13,597,543,29.15625,94872,566.1283
2015,1,30,17,12,41,599,540,29.24375,94866,566.6568
2015,1,30,17,26,39,597,539,29.50625,94853,567.534
2015,1,30,17,27,3,600,542,29.53125,94849,567.62122
2015,1,30,17,27,27,603,518,29.6,94847,567.97266
2015,1,30,17,41,48,586,540,29.625,94829,569.28845
2015,1,30,17,42,15,600,541,29.674999,94827,569.90411
2015,1,30,17,42,39,584,537,29.768749,94841,568.58826
2015,1,30,17,56,55,594,140,30.30625,94821,569.90411
2015,1,30,17,57,24,596,466,30.3375,94825,570.16833
2015,1,30,17,57,55,591,182,30.418751,94818,570.34277
2015,1,30,17,58,24,594,218,30.53125,94825,569.90411
2015,1,30,18,0,10,591,526,31.4625,94819,570.51978
2015,1,30,18,1,9,593,527,31.7875,94832,569.63989
2015,1,30,18,12,9,588,520,31.5,94811,571.39703
2015,1,30,18,12,42,538,503,31.481251,94811,571.04559
2015,1,30,18,13,15,591,523,31.512501,94814,571.22266
2015,1,30,18,13,45,584,486,31.59375,94831,570.34277
2015,1,30,18,27,23,588,522,31.168751,94806,571.66125
2015,1,30,18,27,49,581,511,31.174999,94802,571.39703
2015,1,30,18,28,26,580,505,31.24375,94804,572.09985
2015,1,30,18,28,52,582,512,31.35,94798,572.27423
2015,1,30,18,29,22,585,517,31.50625,94803,571.92285
2015,2,7,13,12,29,586,552,23.737499,66514,3425.7134
2015,2,7,13,12,56,604,555,23.88125,66508,3426.4136
2015,2,7,13,13,19,605,549,23.987499,66509,3425.2456
2015,2,7,13,13,49,595,552,24.13125,66510,3426.0649
2015,2,7,13,23,19,604,526,23.49375,66511,3426.4136
2015,2,7,13,23,42,607,576,23.487499,66513,3425.4783
2015,2,7,13,24,6,597,868,23.4625,66515,3425.2456
2015,2,7,13,24,33,606,480,23.4625,66513,3426.2974
2015,2,7,13,24,58,597,551,23.4625,66508,3427.1165
2015,2,7,13,34,2,595,564,23.362499,66518,3425.4783
2015,2,7,13,34,25,611,614,23.325001,66518,3425.7134
2015,2,7,13,34,48,611,570,23.30625,66510,3425.7134
2015,2,7,13,35,10,609,774,23.3125,66512,3425.7134
2015,2,7,13,35,33,614,572,23.3125,66516,3425.5945
2015,2,7,13,43,11,608,563,21.475,66517,3425.2456
2015,2,7,13,43,34,615,577,21.4125,66514,3425.9458
2015,2,7,13,43,58,613,574,21.36875,66517,3425.4783
2015,2,7,13,44,21,612,574,21.356251,66519,3425.5945
2015,2,7,13,52,40,616,585,19.1,66512,3426.2974
2015,2,7,13,53,3,618,586,19.06875,66513,3425.3621
2015,2,7,13,53,26,614,584,19.03125,66513,3426.2974
2015,2,7,13,53,49,614,585,19.03125,66510,3425.8296
2015,2,7,14,2,43,611,581,17.38125,66522,3424.543
2015,2,7,14,3,6,604,582,17.299999,66516,3424.543
2015,2,7,14,3,30,610,581,17.24375,66521,3424.3076
2015,2,7,14,3,55,611,583,17.15625,66518,3425.0105
2015,2,7,14,13,55,613,588,15.30625,66529,3424.4265
2015,2,7,14,14,19,611,586,15.26875,66532,3424.1914
2015,2,7,14,14,41,611,584,15.275,66529,3423.7239
2015,2,7,14,15,4,613,582,15.275,66529,3424.0752
2015,2,7,14,24,14,608,591,15.1125,66529,3423.8401
2015,2,7,14,24,41,613,563,15.1125,66522,3425.0105
2015,2,7,14,25,4,618,587,15.1375,66533,3423.7239
2015,2,7,14,25,28,611,592,15.18125,66527,3424.1914
2015,2,7,14,34,52,611,587,14.56875,66537,3423.2561
2015,2,7,14,35,17,606,590,14.53125,66531,3422.2019
2015,2,7,14,35,40,603,589,14.5,66542,3422.0854
2015,2,7,14,44,50,607,584,14.61875,66519,3423.6074
2015,2,7,14,45,13,583,581,14.64375,66531,3423.7239
2015,2,7,14,45,37,601,564,14.66875,66537,3423.021
2015,2,7,14,46,1,606,588,14.725,66528,3424.0752
2015,2,7,14,53,34,607,591,14.6625,66526,3423.2561
2015,2,7,14,54,1,614,594,14.68125,66526,3424.0752
2015,2,7,14,54,24,609,580,14.725,66529,3424.4265
2015,2,7,15,4,40,601,581,14.75625,66526,3423.3723
2015,2,7,15,5,4,604,585,14.75625,66523,3423.7239
2015,2,7,15,5,28,603,571,14.75,66522,3424.8943
2015,2,7,15,13,52,598,570,14.88125,66526,3424.7754
2015,2,7,15,14,17,605,587,14.89375,66526,3423.7239
2015,2,7,15,14,42,605,583,14.9375,66527,3424.8943
2015,2,7,15,25,31,606,585,14.65625,66521,3425.5945
2015,2,7,15,25,55,602,570,14.64375,66521,3424.0752
2015,2,7,15,34,41,607,586,13.70625,66533,3423.2561
2015,2,7,15,35,5,601,578,13.68125,66525,3424.0752
2015,2,7,15,35,29,603,581,13.65625,66526,3424.3076
