Year,Month,Day,Hour,Minute,Second,Sens_556_nm,Sens_414_nm,Temperature_C,Pressure_Pa,Altitude_m
2015,1,27,16,56,35,604,734,30.25625,94717,579.39252
2015,1,27,16,57,6,630,742,30.34375,94725,578.42548
2015,1,27,16,57,35,643,693,30.4625,94719,579.1283
2015,1,27,16,58,0,655,715,30.575001,94720,579.30536
2015,1,27,17,11,26,651,753,31.2125,94708,579.30536
2015,1,27,17,11,50,654,747,31.21875,94713,580.18524
2015,1,27,17,12,14,659,750,31.25,94715,579.47974
2015,1,27,17,26,32,662,769,30.94375,94712,580.2724
2015,1,27,17,26,57,665,772,30.975,94712,579.30536
2015,1,27,17,27,27,659,488,31.018749,94710,580.0954
2015,1,27,17,41,33,669,734,31.4125,94690,582.1167
2015,1,27,17,41,59,600,689,31.418751,94691,581.76532
2015,1,27,17,42,35,664,742,31.49375,94707,581.32666
2015,1,27,17,43,7,667,773,31.581249,94700,581.50372
2015,1,27,17,56,44,677,787,31.581249,94708,580.18524
2015,1,27,17,57,15,682,791,31.612499,94697,580.88806
2015,1,27,17,57,41,610,787,31.65625,94699,581.94232
2015,1,27,18,12,47,681,790,31.69375,94711,580.88806
2015,1,27,18,13,13,683,783,31.737499,94710,581.06244
2015,1,27,18,13,41,588,537,31.793751,94698,581.50372
2015,1,27,18,14,10,674,789,31.875,94700,582.1167
2015,1,27,18,27,36,672,766,31.9375,94690,582.02954
2015,1,27,18,28,1,641,506,31.9625,94682,582.1167
2015,1,27,18,28,26,673,779,32,94688,581.94232
2015,1,27,18,28,52,577,774,32.03125,94681,582.6452
2015,1,27,18,29,26,653,772,32.106251,94685,582.73236
2015,1,28,1,46,51,0,6,26.81875,94577,592.05695
2015,1,28,12,52,51,527,462,27.81875,93369,697.5022
2015,1,28,12,53,16,474,463,27.887501,93376,697.94611
2015,1,28,12,53,51,525,478,27.956249,93374,698.4798
2015,1,28,13,8,47,525,483,29.2125,93391,697.5022
2015,1,28,13,9,15,534,499,29.25625,93380,696.79138
2015,1,28,13,9,42,528,499,29.31875,93386,697.14545
2015,1,28,13,24,51,548,517,28.762501,93387,698.39001
2015,1,28,13,25,15,549,539,28.8125,93382,698.03595
2015,1,28,13,25,37,549,525,28.86875,93368,698.12311
2015,1,28,13,40,12,549,544,30.21875,93366,698.39001
2015,1,28,13,40,45,481,436,30.30625,93377,697.76904
2015,1,28,13,41,24,434,548,30.4125,93367,699.10077
2015,1,28,13,42,0,560,550,30.575001,93379,697.94611
2015,1,28,13,53,36,551,564,30.725,93364,698.7467
2015,1,28,13,53,59,351,557,30.75,93363,699.36761
2015,1,28,13,54,25,558,566,30.8125,93364,698.03595
2015,1,28,14,8,41,581,587,31.637501,93358,699.28046
2015,1,28,14,9,5,580,594,31.668751,93358,699.36761
2015,1,28,14,9,29,580,550,31.737499,93359,699.45746
2015,1,28,14,24,28,576,519,32.90625,93362,699.63452
2015,1,28,14,24,55,441,372,32.9375,93355,699.90137
2015,1,28,14,25,20,575,590,32.956249,93355,700.25806
2015,1,28,14,25,46,582,596,32.993752,93348,700.08105
2015,1,28,14,39,29,545,615,33.9375,93349,700.43512
2015,1,28,14,39,58,595,604,33.956249,93360,698.92371
2015,1,28,14,40,22,588,503,34.006248,93363,699.63452
2015,1,28,14,40,51,565,638,34.049999,93358,699.45746
2015,1,28,14,41,20,619,640,34.125,93356,699.7243
2015,1,28,14,54,31,595,634,34.424999,93383,697.94611
2015,1,28,14,54,58,590,631,34.424999,93378,698.03595
2015,1,28,14,55,28,628,640,34.4375,93378,697.58936
2015,1,28,14,55,57,636,647,34.474998,93384,697.5022
2015,1,28,15,8,47,499,631,36.568748,93368,699.10077
2015,1,28,15,9,12,157,655,36.631248,93361,699.36761
2015,1,28,15,9,40,630,675,36.706249,93376,699.28046
2015,1,28,15,10,9,584,681,36.756248,93373,699.01355
2015,1,28,15,10,47,657,699,36.793751,93371,699.01355
2015,1,28,15,11,23,671,637,36.793751,93366,698.92371
2015,1,28,15,24,3,615,668,36.631248,93373,697.94611
2015,1,28,15,24,35,596,701,36.631248,93375,699.10077
2015,1,28,15,25,4,682,722,36.599998,93379,697.41235
2015,1,28,15,25,29,398,757,36.599998,93383,697.85626
2015,1,28,15,26,8,774,772,36.575001,93377,698.39001
2015,1,28,16,21,42,639,819,32.349998,91532,862.2453
2015,1,30,17,12,12,523,365,29.06875,94801,572.36407
2015,1,30,17,12,38,527,376,29.143749,94810,571.04559
2015,1,30,17,13,3,493,372,29.225,94799,570.78137
2015,1,30,17,14,1,522,390,29.53125,94794,572.45129
2015,1,30,17,40,13,647,560,29.737499,94775,574.73419
2015,1,30,17,42,39,637,553,30.3125,94771,575.52692
2015,1,30,17,43,9,641,548,30.4125,94777,574.38281
2015,1,30,17,43,33,628,559,30.50625,94773,574.55981
2015,1,30,17,44,21,615,544,30.706249,94777,574.20837
2015,1,30,17,56,48,644,559,32.231251,94769,575.43707
2015,1,30,17,57,12,640,555,32.299999,94767,575.17548
2015,1,30,17,57,35,635,547,32.393749,94772,574.64703
2015,1,30,17,57,58,646,557,32.487499,94768,574.73419
2015,1,30,17,58,21,646,555,32.568748,94759,575.34985
2015,1,30,18,12,50,642,547,31.706249,94761,575.8783
2015,1,30,18,13,15,646,557,31.706249,94748,576.40411
2015,1,30,18,13,38,646,550,31.731251,94756,576.22974
2015,1,30,18,28,9,641,546,30.94375,94747,576.49133
2015,1,30,18,28,33,631,546,30.981251,94744,576.05267
2015,1,30,18,29,0,620,539,31.03125,94740,577.01978
2015,1,30,18,29,28,630,552,31.11875,94731,577.89966
2015,1,30,18,29,55,642,550,31.237499,94738,577.01978
2015,2,7,13,11,39,668,600,21.4125,66449,3432.9717
2015,2,7,13,12,12,662,603,21.456249,66456,3433.3232
2015,2,7,13,12,35,668,602,21.5625,66455,3431.6824
2015,2,7,13,21,56,629,603,22.4375,66451,3432.8528
2015,2,7,13,22,21,677,608,22.5375,66449,3433.2043
2015,2,7,13,22,45,581,550,22.65625,66453,3432.1526
2015,2,7,13,23,10,677,594,22.7875,66444,3432.2688
2015,2,7,13,31,51,607,552,24.53125,66449,3433.2043
2015,2,7,13,32,17,475,596,24.543751,66448,3433.2043
2015,2,7,13,32,42,678,617,24.575001,66446,3433.0879
2015,2,7,13,33,7,600,618,24.668751,66453,3432.3853
2015,2,7,13,33,45,541,453,24.8375,66449,3433.0879
2015,2,7,13,34,25,674,621,25.0875,66453,3432.8528
2015,2,7,13,42,2,637,610,23.88125,66449,3433.0879
2015,2,7,13,42,33,682,620,23.84375,66454,3431.6824
2015,2,7,13,42,56,668,610,23.856251,66452,3433.5557
2015,2,7,13,43,37,657,614,24.012501,66458,3432.5015
2015,2,7,13,44,11,678,610,24.1625,66448,3432.5015
2015,2,7,13,51,52,683,629,22.25,66456,3432.1526
2015,2,7,13,52,16,682,613,22.25,66463,3431.5659
2015,2,7,13,52,40,687,615,22.299999,66449,3433.4395
2015,2,7,14,2,13,683,611,19.293751,66459,3431.2146
2015,2,7,14,2,37,676,627,19.25,66467,3430.6279
2015,2,7,14,3,1,668,630,19.275,66465,3431.6824
2015,2,7,14,3,27,655,616,19.34375,66473,3430.9795
2015,2,7,14,4,16,681,628,19.5875,66460,3432.2688
2015,2,7,14,12,29,664,637,18.2125,66461,3431.3308
2015,2,7,14,13,13,491,400,18.1625,66465,3431.3308
2015,2,7,14,14,16,667,636,18.40625,66467,3431.5659
2015,2,7,14,14,41,596,613,18.55625,66460,3431.5659
2015,2,7,14,15,8,674,622,18.7875,66467,3431.5659
2015,2,7,14,22,43,647,640,19.018749,66457,3432.0337
2015,2,7,14,23,14,664,631,19.05625,66471,3430.3955
2015,2,7,14,23,42,654,591,19.174999,66466,3430.1604
2015,2,7,14,24,13,687,645,19.356251,66471,3430.1604
2015,2,7,14,32,32,681,640,18.7125,66459,3430.9795
2015,2,7,14,33,0,587,634,18.637501,66460,3431.9175
2015,2,7,14,33,40,679,634,18.6625,66463,3431.4497
2015,2,7,14,34,3,680,641,18.706249,66462,3430.8633
2015,2,7,14,34,33,681,636,18.825001,66467,3430.7468
2015,2,7,14,42,48,678,618,18.75,66471,3430.7468
2015,2,7,14,43,12,563,539,18.7875,66466,3430.7468
2015,2,7,14,43,36,625,626,18.856251,66472,3429.5737
2015,2,7,14,44,2,585,387,18.981251,66478,3430.6279
2015,2,7,14,44,32,668,632,19.15,66467,3430.3955
2015,2,7,14,45,3,610,495,19.4,66462,3430.7468
2015,2,7,14,46,5,663,626,19.956249,66473,3430.2793
2015,2,7,14,46,32,666,631,20.1875,66470,3429.8088
2015,2,7,14,47,33,649,638,20.825001,66470,3430.8633
2015,2,7,14,48,2,672,638,21.05625,66466,3431.2146
2015,2,7,14,52,43,670,580,20.88125,66467,3431.2146
2015,2,7,14,53,20,680,632,20.856251,66466,3430.9795
2015,2,7,14,53,44,609,633,20.887501,66461,3431.0984
2015,2,7,14,54,30,682,603,21.043751,66467,3431.0984
2015,2,7,14,54,58,671,638,21.200001,66459,3431.9175
2015,2,7,15,2,50,652,630,19.9,66461,3430.0442
2015,2,7,15,3,17,678,545,19.8125,66469,3430.9795
2015,2,7,15,3,42,682,632,19.8125,66476,3430.1604
2015,2,7,15,4,9,558,492,19.856251,66472,3430.6279
2015,2,7,15,4,38,424,605,20,66460,3431.2146
2015,2,7,15,5,31,624,598,20.31875,66473,3431.4497
2015,2,7,15,6,0,638,525,20.525,66469,3430.5117
2015,2,7,15,12,50,668,617,20.00625,66472,3431.3308
2015,2,7,15,13,15,669,601,19.950001,66457,3431.4497
2015,2,7,15,14,18,498,555,20.106251,66462,3430.8633
2015,2,7,15,14,53,675,619,20.2875,66460,3431.5659
2015,2,7,15,15,23,642,597,20.475,66475,3430.6279
2015,2,7,15,16,4,667,624,20.775,66461,3431.3308
2015,2,7,15,23,39,528,636,20.268749,66466,3430.9795
2015,2,7,15,24,3,660,631,20.262501,66473,3430.8633
2015,2,7,15,24,33,637,632,20.31875,66472,3430.9795
2015,2,7,15,25,0,618,628,20.4125,66468,3430.2793
2015,2,7,15,25,40,669,629,20.625,66467,3430.5117
2015,2,7,15,26,14,564,632,20.875,66455,3432.5015
2015,2,7,15,27,0,667,607,21.200001,66461,3431.9175
2015,2,7,15,32,25,550,567,19.6625,66467,3430.6279
2015,2,7,15,33,12,543,624,19.5375,66473,3430.3955
2015,2,7,15,33,39,663,618,19.525,66476,3429.4575
2015,2,7,15,34,1,647,625,19.549999,66472,3430.2793
2015,2,7,15,34,24,601,412,19.581249,66481,3429.8088
2015,2,7,15,34,55,669,610,19.706249,66472,3429.6926
2015,2,7,15,42,24,578,622,19.4,66473,3430.6279
2015,2,7,15,42,55,652,626,19.450001,66458,3430.7468
2015,2,7,15,43,18,458,501,19.5375,66467,3431.6824
